Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
1329,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 5 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1332,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 4 authentication failures and 4 unknown-user events. Mapped from Linux semantic token.
1333,1,1,True Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 4 authentication failures and 4 unknown-user events. Mapped from Linux semantic token.
1344,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1345,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1354,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 20 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1355,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 44 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1356,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 50 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1357,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 38 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1358,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 14 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1359,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1360,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1361,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1362,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1363,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1364,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1365,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1366,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1367,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1368,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1369,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1370,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 5 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1371,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1372,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1373,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1384,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1385,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1398,1,1,True Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1399,1,1,True Positive,AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Window contains 10 authentication failures and 10 unknown-user events. Mapped from Linux semantic token.
1400,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1401,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1402,1,1,True Positive,EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT,T1190,Exploit Public-Facing Application,initial-access,,Exploit-like payload was observed in the log sequence. Mapped from Linux semantic token.
1403,1,1,True Positive,EXPLOIT_PAYLOAD_ATTEMPT EXPLOIT_PAYLOAD_ATTEMPT,T1190,Exploit Public-Facing Application,initial-access,,Exploit-like payload was observed in the log sequence. Mapped from Linux semantic token.
1404,1,1,True Positive,AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1405,1,1,True Positive,AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL AUTH_FAIL UNKNOWN_USER UNKNOWN_USER,T1110,Brute Force,credential-access,,Window contains 5 authentication failures and 5 unknown-user events. Mapped from Linux semantic token.
1406,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1407,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1410,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1411,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1416,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1417,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1418,1,1,True Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION EVENT_cedf9d0b EVENT_cedf9d0b,T1133,External Remote Services,initial-access; persistence,,Window contains 23 FTP connection events. Mapped from Linux semantic token.
1419,1,1,True Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION EVENT_cedf9d0b EVENT_cedf9d0b,T1133,External Remote Services,initial-access; persistence,,Window contains 23 FTP connection events. Mapped from Linux semantic token.
1420,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 5 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1421,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 5 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1430,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1431,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 8 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1432,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 13 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1433,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 14 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1434,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1435,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
1436,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
1437,1,1,True Positive,ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL ROOT_AUTH_FAIL,T1110; T1078,Brute Force; Valid Accounts,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Window contains 10 authentication failures and 0 unknown-user events. Mapped from Linux semantic token. | Root account authentication activity was observed. Mapped from Linux semantic token.
